"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END","DISTANCE_PARCOURUE"
"279","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",315.622293200117
"279","PATIENT","Uro_Examen_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",315.622293200117
"279","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",349.785311395402
"279","PATIENT","Uro_Attente_1","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",349.785311395402
"279","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",380.7985677741
"279","PATIENT","Uro_Box_2","Uro_Box_2",2,"URO.MED(6)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",380.7985677741
"279","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",380.7985677741
"279","PATIENT","Uro_Box_2","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",380.7985677741
"279","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",417.058801433411
"279","PATIENT","Uro_Attente_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",417.058801433411
"279","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",438.88199875227
"279","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",438.88199875227
"279","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",438.88199875227
"279","PATIENT","Uro_Bureau_IDE_1","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",438.88199875227
"279","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",438.88199875227
"279","PATIENT","Sortie_Attente",NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",438.88199875227
"279","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",444.881962436013
"279","PATIENT",NA,NA,1,"SORTIE_URO.Agent_Sortie(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",444.881962436013
"279","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",444.881962436013
"279","PATIENT",NA,"Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",444.881962436013
"279","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,580.388514668139
"280","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"280","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",100.510581834954
"280","PATIENT","Accueil_Attente","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",100.510581834954
"280","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.683415167197
"280","PATIENT","Accueil_Prio_1","Accueil_Prio_1",1,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.683415167197
"280","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.683415167197
"280","PATIENT","Accueil_Prio_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",111.683415167197
"280","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",223.433054658045
"280","PATIENT","Uro_Attente_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",223.433054658045
"280","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",259.963721741006
"280","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.IDE_Annonce(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",259.963721741006
"280","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",259.963721741006
"280","PATIENT","Uro_Bureau_Annonce_1","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",259.963721741006
"280","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",365.679842079481
"280","PATIENT","Sortie_Attente","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",365.679842079481
"280","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",371.526935521347
"280","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",371.526935521347
"280","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",371.526935521347
"280","PATIENT","Sortie_Bureau_2","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",371.526935521347
"280","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,523.886748380303
"285","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"285","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",121.900023861698
"285","PATIENT","Accueil_Attente","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",121.900023861698
"285","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",134.909794711006
"285","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",134.909794711006
"285","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",134.909794711006
"285","PATIENT","Accueil_General_3","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",134.909794711006
"285","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.871091929598
"285","PATIENT","Uro_Attente_1","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.871091929598
"285","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.724315094654
"285","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.724315094654
"285","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.724315094654
"285","PATIENT","Uro_Box_6","Uro_Box_6",2,"URO.MED(6)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.724315094654
"285","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.724315094654
"285","PATIENT","Uro_Box_6","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.724315094654
"285","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,372.189444549047
"286","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"286","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",135.542303845433
"286","PATIENT","Accueil_Attente","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",135.542303845433
"286","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",148.14181021566
"286","PATIENT","Accueil_Prio_1","Accueil_Prio_1",1,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",148.14181021566
"286","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",148.14181021566
"286","PATIENT","Accueil_Prio_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",148.14181021566
"286","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",232.851951153272
"286","PATIENT","Uro_Attente_1","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",232.851951153272
"286","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",254.655377034985
"286","PATIENT","Uro_Box_4","Uro_Box_4",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",254.655377034985
"286","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",254.655377034985
"286","PATIENT","Uro_Box_4","Uro_Box_4",2,"URO.MED(6)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",254.655377034985
"286","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",254.655377034985
"286","PATIENT","Uro_Box_4","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",254.655377034985
"286","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,361.519520282584
"287","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"287","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",139.693662845151
"287","PATIENT","Accueil_Attente","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",139.693662845151
"287","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",151.769700208324
"287","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",151.769700208324
"287","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",151.769700208324
"287","PATIENT","Accueil_General_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",151.769700208324
"287","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",259.104030600588
"287","PATIENT","Uro_Attente_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",259.104030600588
"287","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",291.82404259605
"287","PATIENT","Uro_Box_1","Uro_Box_1",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",291.82404259605
"287","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",291.82404259605
"287","PATIENT","Uro_Box_1","Uro_Box_1",2,"URO.MED(5)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",291.82404259605
"287","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",291.82404259605
"287","PATIENT","Uro_Box_1","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",291.82404259605
"287","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,370.106579375768
"29","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"29","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",119.107405768374
"29","PATIENT","Accueil_Attente","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",119.107405768374
"29","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",131.456416697458
"29","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",131.456416697458
"29","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",131.456416697458
"29","PATIENT","Accueil_General_3","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",131.456416697458
"29","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",224.168628449442
"29","PATIENT","Uro_Attente_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",224.168628449442
"29","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",262.343165670942
"29","PATIENT","Uro_Box_1","Uro_Box_1",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",262.343165670942
"29","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",262.343165670942
"29","PATIENT","Uro_Box_1","Uro_Box_1",2,"URO.MED(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",262.343165670942
"29","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",262.343165670942
"29","PATIENT","Uro_Box_1","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",262.343165670942
"29","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",361.06237333394
"29","PATIENT","Sortie_Attente",NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",361.06237333394
"29","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",366.970357111159
"29","PATIENT",NA,NA,1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",366.970357111159
"29","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",366.970357111159
"29","PATIENT",NA,"Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",366.970357111159
"29","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,492.592505795241
"293","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"293","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",108.130027013731
"293","PATIENT","Accueil_Attente","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",108.130027013731
"293","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.459902242156
"293","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.459902242156
"293","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.459902242156
"293","PATIENT","Accueil_General_3","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",120.459902242156
"293","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",232.216348793381
"293","PATIENT","Uro_Attente_1","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",232.216348793381
"293","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",269.160331340726
"293","PATIENT","Uro_Box_2","Uro_Box_2",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",269.160331340726
"293","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",269.160331340726
"293","PATIENT","Uro_Box_2","Uro_Box_2",2,"URO.MED(6)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",269.160331340726
"293","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",269.160331340726
"293","PATIENT","Uro_Box_2","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",269.160331340726
"293","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",302.375395689683
"293","PATIENT","Uro_Attente_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",302.375395689683
"293","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",324.107945666987
"293","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",324.107945666987
"293","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",324.107945666987
"293","PATIENT","Uro_Debimetrie_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",324.107945666987
"293","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",345.935537667868
"293","PATIENT","Uro_Attente_1","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",345.935537667868
"293","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",366.983688287232
"293","PATIENT","Uro_Box_7","Uro_Box_7",1,"URO.MED(6)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",366.983688287232
"293","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",366.983688287232
"293","PATIENT","Uro_Box_7","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",366.983688287232
"293","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",451.111312117595
"293","PATIENT","Sortie_Attente",NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",451.111312117595
"293","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",456.625414790154
"293","PATIENT",NA,NA,1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",456.625414790154
"293","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",456.625414790154
"293","PATIENT",NA,NA,2,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",456.625414790154
"293","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",456.625414790154
"293","PATIENT",NA,"Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",456.625414790154
"293","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,606.112244070328
"296","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"296","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",100.906826279095
"296","PATIENT","Accueil_Attente","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",100.906826279095
"296","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",113.88734489685
"296","PATIENT","Accueil_General_2","Accueil_General_2",1,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",113.88734489685
"296","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",113.88734489685
"296","PATIENT","Accueil_General_2","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",113.88734489685
"296","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",199.54686415997
"296","PATIENT","Uro_Attente_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",199.54686415997
"296","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",233.355119387248
"296","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.IDE_Annonce(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",233.355119387248
"296","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",233.355119387248
"296","PATIENT","Uro_Bureau_Annonce_1","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",233.355119387248
"296","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,355.634278888759
"297","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"297","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",106.434207025478
"297","PATIENT","Accueil_Attente","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",106.434207025478
"297","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",117.436177061087
"297","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",117.436177061087
"297","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",117.436177061087
"297","PATIENT","Accueil_General_3","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",117.436177061087
"297","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",223.254935765278
"297","PATIENT","Uro_Attente_1","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",223.254935765278
"297","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.914465974981
"297","PATIENT","Uro_Box_3","Uro_Box_3",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.914465974981
"297","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.914465974981
"297","PATIENT","Uro_Box_3","Uro_Box_3",2,"URO.MED(6)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.914465974981
"297","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.914465974981
"297","PATIENT","Uro_Box_3","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",244.914465974981
"297","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",267.239401040711
"297","PATIENT","Uro_Attente_1","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",267.239401040711
"297","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",301.039357686803
"297","PATIENT","Uro_Examen_3","Uro_Examen_3",1,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",301.039357686803
"297","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",301.039357686803
