"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END"
"293","PATIENT","Accueil_General_1","Accueil_General_1",1,NA,NA,2015-11-12 17:11:33.748,2015-11-12 17:11:33.748
"293","PATIENT","Accueil_General_1","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 17:11:33.748,2015-11-12 17:13:09.716
"293","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 17:13:09.716,2015-11-12 17:13:30.56
"293","PATIENT","Accueil_General_2","Uro_Box_1",NA,NA,NA,2015-11-12 17:13:30.56,2015-11-12 17:14:00.967
"293","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,2015-11-12 17:14:00.967,2015-11-12 17:14:00.967
"293","PATIENT","Uro_Box_1","Uro_Box_1",1,"URO.AS(2)",NA,2015-11-12 17:14:00.967,2015-11-12 17:14:39.472
"293","PATIENT","Uro_Box_1","Uro_Box_1",1,NA,NA,2015-11-12 17:14:39.472,2015-11-12 17:47:07.516
"293","PATIENT","Uro_Box_1","Uro_Box_1",2,"URO.MED(6)",NA,2015-11-12 17:47:07.516,2015-11-12 17:51:56.966
"293","PATIENT","Uro_Box_1","Uro_Box_1",2,NA,NA,2015-11-12 17:51:56.966,2015-11-12 17:51:56.966
"293","PATIENT","Uro_Box_1","Accueil_General_2",NA,NA,NA,2015-11-12 17:51:56.966,2015-11-12 17:52:27.372
"293","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 17:52:27.372,2015-11-12 17:53:11.571
"293","PATIENT","Accueil_General_2","Uro_Box_5",NA,NA,NA,2015-11-12 17:53:11.571,2015-11-12 17:53:31.474
"293","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,2015-11-12 17:53:31.474,2015-11-12 17:53:31.474
"293","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(1)",NA,2015-11-12 17:53:31.474,2015-11-12 17:55:14.176
"293","PATIENT","Uro_Box_5","Uro_Box_5",1,NA,NA,2015-11-12 17:55:14.176,2015-11-12 17:55:14.176
"293","PATIENT","Uro_Box_5","Accueil_General_2",NA,NA,NA,2015-11-12 17:55:14.176,2015-11-12 17:55:34.078
"293","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 17:55:34.078,2015-11-12 17:55:59.107
"293","PATIENT","Accueil_General_2","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 17:55:59.107,2015-11-12 17:56:21.124
"293","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 17:56:21.124,2015-11-12 18:10:04.342
"293","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.MED(6)",NA,2015-11-12 18:10:04.342,2015-11-12 18:15:46.423
"293","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,2015-11-12 18:15:46.423,2015-11-12 18:15:46.423
"293","PATIENT","Uro_Bureau_Annonce_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 18:15:46.423,2015-11-12 18:17:13.781
"293","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 18:17:13.781,2015-11-12 18:17:35.54
"293","PATIENT","Sortie_Bureau_1","Uro_Examen_1",NA,NA,NA,2015-11-12 18:17:35.54,2015-11-12 18:17:40.9
"293","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,2015-11-12 18:17:40.9,2015-11-12 18:17:40.9
"293","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 18:17:40.9,2015-11-12 18:18:45.12
"293","PATIENT","Uro_Examen_1","Uro_Examen_1",1,NA,NA,2015-11-12 18:18:45.12,2015-11-12 18:18:45.12
"293","PATIENT","Uro_Examen_1","Uro_Examen_1",2,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 18:18:45.12,2015-11-12 18:29:27.987
"293","PATIENT","Uro_Examen_1","Uro_Examen_1",2,NA,NA,2015-11-12 18:29:27.987,2015-11-12 18:29:27.987
"293","PATIENT","Uro_Examen_1","Uro_Box_3",NA,NA,NA,2015-11-12 18:29:27.987,2015-11-12 18:31:31.003
"293","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 18:31:31.003,NA
"296","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 17:16:06.444,2015-11-12 17:18:21.04
"296","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 17:18:21.04,2015-11-12 17:19:19.635
"296","PATIENT","Accueil_Prio_1","Accueil_General_3",NA,NA,NA,2015-11-12 17:19:19.635,2015-11-12 17:19:30.99
"296","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,2015-11-12 17:19:30.99,2015-11-12 17:19:30.99
"296","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 17:19:30.99,2015-11-12 17:23:27.057
"296","PATIENT","Accueil_General_3","Accueil_General_3",1,NA,NA,2015-11-12 17:23:27.057,2015-11-12 17:23:27.057
"296","PATIENT","Accueil_General_3","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 17:23:27.057,2015-11-12 17:25:03.025
"296","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 17:25:03.025,2015-11-12 18:28:27.836
"296","PATIENT","Accueil_General_2","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 18:28:27.836,2015-11-12 18:28:57.892
"296","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 18:28:57.892,2015-11-12 18:28:57.892
"296","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE_Annonce(1)",NA,2015-11-12 18:28:57.892,2015-11-12 19:00:13.445
"296","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,2015-11-12 19:00:13.445,2015-11-12 19:00:13.445
"296","PATIENT","Uro_Bureau_IDE_1","Uro_Box_3",NA,NA,NA,2015-11-12 19:00:13.445,2015-11-12 19:01:56.369
"296","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 19:01:56.369,NA
"297","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 17:33:23.461,2015-11-12 17:35:38.057
"297","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 17:35:38.057,2015-11-12 17:36:34.953
"297","PATIENT","Accueil_Prio_1","Accueil_General_1",NA,NA,NA,2015-11-12 17:36:34.953,2015-11-12 17:36:46.308
"297","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,2015-11-12 17:36:46.308,2015-11-12 17:36:46.308
"297","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 17:36:46.308,2015-11-12 17:39:35.598
"297","PATIENT","Accueil_General_1","Accueil_General_1",1,NA,NA,2015-11-12 17:39:35.598,2015-11-12 17:39:35.598
"297","PATIENT","Accueil_General_1","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 17:39:35.598,2015-11-12 17:41:11.566
"297","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 17:41:11.566,2015-11-12 17:41:50.807
"297","PATIENT","Accueil_General_2","Uro_Box_2",NA,NA,NA,2015-11-12 17:41:50.807,2015-11-12 17:42:14.877
"297","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,2015-11-12 17:42:14.877,2015-11-12 17:42:14.877
"297","PATIENT","Uro_Box_2","Uro_Box_2",1,"URO.AS(1)",NA,2015-11-12 17:42:14.877,2015-11-12 17:42:48.206
"297","PATIENT","Uro_Box_2","Uro_Box_2",1,NA,NA,2015-11-12 17:42:48.206,2015-11-12 17:58:21.729
"297","PATIENT","Uro_Box_2","Uro_Box_2",2,"URO.MED(6)",NA,2015-11-12 17:58:21.729,2015-11-12 18:10:04.342
"297","PATIENT","Uro_Box_2","Uro_Box_2",2,NA,NA,2015-11-12 18:10:04.342,2015-11-12 18:10:04.342
"297","PATIENT","Uro_Box_2","Accueil_General_2",NA,NA,NA,2015-11-12 18:10:04.342,2015-11-12 18:10:28.413
"297","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 18:10:28.413,2015-11-12 18:56:44.469
"297","PATIENT","Accueil_General_2","Uro_Attente_1",NA,NA,NA,2015-11-12 18:56:44.469,2015-11-12 18:57:15.626
"297","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,2015-11-12 18:57:15.626,2015-11-12 18:57:15.626
"297","PATIENT","Uro_Attente_1","Uro_Attente_1",1,"URO.IDE(1)",NA,2015-11-12 18:57:15.626,2015-11-12 18:57:33.254
"297","PATIENT","Uro_Attente_1","Uro_Attente_1",1,NA,NA,2015-11-12 18:57:33.254,2015-11-12 18:57:33.254
"297","PATIENT","Uro_Attente_1","Uro_Attente_1",2,"URO.IDE(1)",NA,2015-11-12 18:57:33.254,2015-11-12 19:10:30.282
"297","PATIENT","Uro_Attente_1","Uro_Attente_1",2,NA,NA,2015-11-12 19:10:30.282,2015-11-12 19:10:30.282
"297","PATIENT","Uro_Attente_1","Uro_Attente_1",3,"URO.MED(6)","URO.IDE(1)",2015-11-12 19:10:30.282,2015-11-12 19:16:15.988
"297","PATIENT","Uro_Attente_1","Uro_Attente_1",3,NA,NA,2015-11-12 19:16:15.988,2015-11-12 19:16:15.988
"297","PATIENT","Uro_Attente_1","Uro_Attente_1",4,"URO.IDE(1)",NA,2015-11-12 19:16:15.988,2015-11-12 19:21:29.439
"297","PATIENT","Uro_Attente_1","Uro_Attente_1",4,NA,NA,2015-11-12 19:21:29.439,2015-11-12 19:21:29.439
"297","PATIENT","Uro_Attente_1","Accueil_General_2",NA,NA,NA,2015-11-12 19:21:29.439,2015-11-12 19:22:00.595
"297","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 19:22:00.595,2015-11-12 19:22:28.404
"297","PATIENT","Accueil_General_2","Sortie_Attente",NA,NA,NA,2015-11-12 19:22:28.404,2015-11-12 19:22:59.604
"297","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,2015-11-12 19:22:59.604,2015-11-12 19:23:30.993
"297","PATIENT","Sortie_Attente","Sortie_Attente",2,"URO.MED(6)",NA,2015-11-12 19:23:30.993,2015-11-12 19:34:28.91
"297","PATIENT","Sortie_Attente","Sortie_Attente",2,NA,NA,2015-11-12 19:34:28.91,2015-11-12 19:34:28.91
"297","PATIENT","Sortie_Attente","Accueil_General_2",NA,NA,NA,2015-11-12 19:34:28.91,2015-11-12 19:35:00.11
"297","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 19:35:00.11,2015-11-12 20:36:13.499
"297","PATIENT","Accueil_General_2","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 20:36:13.499,2015-11-12 20:36:43.554
"297","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 20:36:43.554,2015-11-12 20:36:43.554
"297","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE_Annonce(1)",NA,2015-11-12 20:36:43.554,2015-11-12 21:22:37.553
"297","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,2015-11-12 21:22:37.553,2015-11-12 21:22:37.553
"297","PATIENT","Uro_Bureau_IDE_1","Uro_Box_3",NA,NA,NA,2015-11-12 21:22:37.553,2015-11-12 21:24:20.477
"297","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 21:24:20.477,NA
"298","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 17:48:52.698,2015-11-12 17:51:07.294
"298","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 17:51:07.294,2015-11-12 17:51:24.771
"298","PATIENT","Accueil_Prio_1","Accueil_Attente",NA,NA,NA,2015-11-12 17:51:24.771,2015-11-12 17:51:36.126
"298","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,2015-11-12 17:51:36.126,2015-11-12 17:51:36.126
"298","PATIENT","Accueil_Attente","Accueil_Attente",1,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 17:51:36.126,2015-11-12 17:56:10.385
"298","PATIENT","Accueil_Attente","Accueil_Attente",1,NA,NA,2015-11-12 17:56:10.385,2015-11-12 17:56:10.385
"298","PATIENT","Accueil_Attente","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 17:56:10.385,2015-11-12 17:57:46.354
"298","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 17:57:46.354,2015-11-12 17:58:01.892
"298","PATIENT","Accueil_General_2","Uro_Box_7",NA,NA,NA,2015-11-12 17:58:01.892,2015-11-12 17:58:19.923
"298","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,2015-11-12 17:58:19.923,2015-11-12 17:58:19.923
"298","PATIENT","Uro_Box_7","Uro_Box_7",1,"URO.AS(1)",NA,2015-11-12 17:58:19.923,2015-11-12 17:58:45.282
"298","PATIENT","Uro_Box_7","Uro_Box_7",1,NA,NA,2015-11-12 17:58:45.282,2015-11-12 17:59:11.74
"298","PATIENT","Uro_Box_7","Uro_Box_7",2,"URO.MED(5)",NA,2015-11-12 17:59:11.74,2015-11-12 18:11:13.039
"298","PATIENT","Uro_Box_7","Uro_Box_7",2,NA,NA,2015-11-12 18:11:13.039,2015-11-12 18:11:13.039
"298","PATIENT","Uro_Box_7","Accueil_General_2",NA,NA,NA,2015-11-12 18:11:13.039,2015-11-12 18:11:31.07
"298","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 18:11:31.07,2015-11-12 18:11:53.424
"298","PATIENT","Accueil_General_2","Uro_Examen_2",NA,NA,NA,2015-11-12 18:11:53.424,2015-11-12 18:12:18.137
"298","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,2015-11-12 18:12:18.137,2015-11-12 18:21:37.953
"298","PATIENT","Uro_Examen_2","Uro_Examen_2",1,"URO.IDE(2)",NA,2015-11-12 18:21:37.953,2015-11-12 18:29:30.224
"298","PATIENT","Uro_Examen_2","Uro_Examen_2",1,NA,NA,2015-11-12 18:29:30.224,2015-11-12 18:29:30.224
"298","PATIENT","Uro_Examen_2","Sortie_Bureau_1",NA,NA,NA,2015-11-12 18:29:30.224,2015-11-12 18:29:57.841
"298","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 18:29:57.841,2015-11-12 18:30:27.24
"298","PATIENT","Sortie_Bureau_1","Sortie_Generale",NA,NA,NA,2015-11-12 18:30:27.24,2015-11-12 18:30:32.6
"298","PATIENT","Sortie_Generale","Sortie_Generale",NA,NA,NA,2015-11-12 18:30:32.6,2015-11-12 18:30:32.6
"298","PATIENT","Sortie_Generale","Sortie_Generale",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 18:30:32.6,2015-11-12 18:32:16.013
"298","PATIENT","Sortie_Generale","Sortie_Generale",1,NA,NA,2015-11-12 18:32:16.013,2015-11-12 18:32:16.013
"298","PATIENT","Sortie_Generale","Sortie_Generale",2,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 18:32:16.013,2015-11-12 18:36:32.054
"298","PATIENT","Sortie_Generale","Sortie_Generale",2,NA,NA,2015-11-12 18:36:32.054,2015-11-12 18:36:32.054
"298","PATIENT","Sortie_Generale","Uro_Box_3",NA,NA,NA,2015-11-12 18:36:32.054,2015-11-12 18:38:35.071
"298","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 18:38:35.071,NA
"39","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 09:18:11.208,2015-11-12 09:20:25.804
"39","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 09:20:25.804,2015-11-12 09:22:45.306
"39","PATIENT","Accueil_Prio_1","Accueil_Attente",NA,NA,NA,2015-11-12 09:22:45.306,2015-11-12 09:22:56.661
"39","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,2015-11-12 09:22:56.661,2015-11-12 09:23:13.246
"39","PATIENT","Accueil_Attente","Accueil_Attente",1,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 09:23:13.246,2015-11-12 09:27:32.214
"39","PATIENT","Accueil_Attente","Accueil_Attente",1,NA,NA,2015-11-12 09:27:32.214,2015-11-12 09:27:32.214
"39","PATIENT","Accueil_Attente","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 09:27:32.214,2015-11-12 09:29:08.183
"39","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:29:08.183,2015-11-12 09:29:53.35
"39","PATIENT","Accueil_General_2","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 09:29:53.35,2015-11-12 09:30:23.405
"39","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 09:30:23.405,2015-11-12 09:30:23.405
"39","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE_Annonce(1)",NA,2015-11-12 09:30:23.405,2015-11-12 10:27:40.871
"39","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,2015-11-12 10:27:40.871,2015-11-12 10:27:40.871
"39","PATIENT","Uro_Bureau_IDE_1","Accueil_General_2",NA,NA,NA,2015-11-12 10:27:40.871,2015-11-12 10:28:10.926
"39","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:28:10.926,2015-11-12 10:40:50.749
"39","PATIENT","Accueil_General_2","Uro_Examen_2",NA,NA,NA,2015-11-12 10:40:50.749,2015-11-12 10:41:15.461
"39","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,2015-11-12 10:41:15.461,2015-11-12 10:58:22.199
"39","PATIENT","Uro_Examen_2","Uro_Examen_2",1,"URO.IDE(1)",NA,2015-11-12 10:58:22.199,2015-11-12 11:03:57.363
"39","PATIENT","Uro_Examen_2","Uro_Examen_2",1,NA,NA,2015-11-12 11:03:57.363,2015-11-12 11:03:57.363
"39","PATIENT","Uro_Examen_2","Uro_Box_3",NA,NA,NA,2015-11-12 11:03:57.363,2015-11-12 11:05:48.982
"39","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 11:05:48.982,NA
"43","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 09:20:04.547,2015-11-12 09:24:15.895
"43","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 09:24:15.895,2015-11-12 09:27:20.507
"43","PATIENT","Accueil_Prio_1","Accueil_General_1",NA,NA,NA,2015-11-12 09:27:20.507,2015-11-12 09:27:43.218
"43","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,2015-11-12 09:27:43.218,2015-11-12 09:27:43.218
"43","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 09:27:43.218,2015-11-12 09:33:26.784
"43","PATIENT","Accueil_General_1","Accueil_General_1",1,NA,NA,2015-11-12 09:33:26.784,2015-11-12 09:33:26.784
"43","PATIENT","Accueil_General_1","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 09:33:26.784,2015-11-12 09:36:38.721
"43","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:36:38.721,2015-11-12 09:36:55
"43","PATIENT","Accueil_General_2","Uro_Box_4",NA,NA,NA,2015-11-12 09:36:55,2015-11-12 09:37:39.625
"43","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,2015-11-12 09:37:39.625,2015-11-12 09:37:39.625
"43","PATIENT","Uro_Box_4","Uro_Box_4",1,"URO.AS(2)",NA,2015-11-12 09:37:39.625,2015-11-12 09:38:09.682
"43","PATIENT","Uro_Box_4","Uro_Box_4",1,NA,NA,2015-11-12 09:38:09.682,2015-11-12 09:38:09.682
"43","PATIENT","Uro_Box_4","Uro_Box_4",2,"URO.MED(2)",NA,2015-11-12 09:38:09.682,2015-11-12 10:12:25.532
"43","PATIENT","Uro_Box_4","Uro_Box_4",2,NA,NA,2015-11-12 10:12:25.532,2015-11-12 10:12:25.532
"43","PATIENT","Uro_Box_4","Accueil_General_2",NA,NA,NA,2015-11-12 10:12:25.532,2015-11-12 10:13:10.157
"43","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:13:10.157,2015-11-12 10:13:41.013
"43","PATIENT","Accueil_General_2","Uro_Examen_2",NA,NA,NA,2015-11-12 10:13:41.013,2015-11-12 10:14:30.438
"43","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,2015-11-12 10:14:30.438,2015-11-12 10:31:57.931
"43","PATIENT","Uro_Examen_2","Uro_Examen_2",1,"URO.IDE(1)",NA,2015-11-12 10:31:57.931,2015-11-12 10:40:50.749
"43","PATIENT","Uro_Examen_2","Uro_Examen_2",1,NA,NA,2015-11-12 10:40:50.749,2015-11-12 10:40:50.749
"43","PATIENT","Uro_Examen_2","Uro_Box_3",NA,NA,NA,2015-11-12 10:40:50.749,2015-11-12 10:44:33.988
"43","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 10:44:33.988,NA
"48","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 09:28:15.592,2015-11-12 09:32:26.94
"48","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 09:32:26.94,2015-11-12 09:34:15.962
"48","PATIENT","Accueil_Prio_1","Sortie_Bureau_2",NA,NA,NA,2015-11-12 09:34:15.962,2015-11-12 09:34:37.492
"48","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,2015-11-12 09:34:37.492,2015-11-12 09:35:05.451
"48","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 09:35:05.451,2015-11-12 09:38:15.133
"48","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,NA,NA,2015-11-12 09:38:15.133,2015-11-12 09:38:15.133
"48","PATIENT","Sortie_Bureau_2","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 09:38:15.133,2015-11-12 09:41:27.07
"48","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:41:27.07,2015-11-12 09:41:58.889
"48","PATIENT","Accueil_General_2","Uro_Box_6",NA,NA,NA,2015-11-12 09:41:58.889,2015-11-12 09:42:33.043
"48","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,2015-11-12 09:42:33.043,2015-11-12 09:42:33.043
"48","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.AS(2)",NA,2015-11-12 09:42:33.043,2015-11-12 09:42:56.223
"48","PATIENT","Uro_Box_6","Uro_Box_6",1,NA,NA,2015-11-12 09:42:56.223,2015-11-12 09:42:56.223
"48","PATIENT","Uro_Box_6","Uro_Box_6",2,"URO.MED(1)",NA,2015-11-12 09:42:56.223,2015-11-12 10:02:10.685
"48","PATIENT","Uro_Box_6","Uro_Box_6",2,NA,NA,2015-11-12 10:02:10.685,2015-11-12 10:02:10.685
"48","PATIENT","Uro_Box_6","Accueil_General_2",NA,NA,NA,2015-11-12 10:02:10.685,2015-11-12 10:02:44.839
"48","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:02:44.839,2015-11-12 10:03:12.068
"48","PATIENT","Accueil_General_2","Uro_Attente_1",NA,NA,NA,2015-11-12 10:03:12.068,2015-11-12 10:04:14.381
"48","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,2015-11-12 10:04:14.381,2015-11-12 10:04:41.816
"48","PATIENT","Uro_Attente_1","Uro_Attente_1",1,"URO.AS(2)",NA,2015-11-12 10:04:41.816,2015-11-12 10:05:17.745
"48","PATIENT","Uro_Attente_1","Uro_Attente_1",1,NA,NA,2015-11-12 10:05:17.745,2015-11-12 10:06:15.595
"48","PATIENT","Uro_Attente_1","Uro_Attente_1",2,"URO.IDE(1)",NA,2015-11-12 10:06:15.595,2015-11-12 10:16:24.833
"48","PATIENT","Uro_Attente_1","Uro_Attente_1",2,NA,NA,2015-11-12 10:16:24.833,2015-11-12 11:18:00
"48","PATIENT","Uro_Attente_1","Uro_Attente_1",3,"URO.MED(1)","URO.IDE(2)",2015-11-12 11:18:00,2015-11-12 11:23:20.717
"48","PATIENT","Uro_Attente_1","Uro_Attente_1",3,NA,NA,2015-11-12 11:23:20.717,2015-11-12 11:29:51.673
"48","PATIENT","Uro_Attente_1","Uro_Attente_1",4,"URO.IDE(2)",NA,2015-11-12 11:29:51.673,2015-11-12 11:39:35.32
"48","PATIENT","Uro_Attente_1","Uro_Attente_1",4,NA,NA,2015-11-12 11:39:35.32,2015-11-12 11:39:35.32
"48","PATIENT","Uro_Attente_1","Accueil_General_2",NA,NA,NA,2015-11-12 11:39:35.32,2015-11-12 11:40:37.633
"48","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:40:37.633,2015-11-12 11:41:23.457
"48","PATIENT","Accueil_General_2","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 11:41:23.457,2015-11-12 11:42:07.492
"48","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 11:42:07.492,2015-11-12 11:43:02.793
"48","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",2,"URO.MED(1)",NA,2015-11-12 11:43:02.793,2015-11-12 11:56:35.248
"48","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",2,NA,NA,2015-11-12 11:56:35.248,2015-11-12 11:56:35.248
"48","PATIENT","Uro_Bureau_Annonce_1","Uro_Box_3",NA,NA,NA,2015-11-12 11:56:35.248,2015-11-12 11:59:37.093
"48","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 11:59:37.093,NA
"53","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 09:35:58.935,2015-11-12 09:40:10.282
"53","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 09:40:10.282,2015-11-12 09:41:47.003
"53","PATIENT","Accueil_Prio_1","Accueil_General_3",NA,NA,NA,2015-11-12 09:41:47.003,2015-11-12 09:42:09.714
"53","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,2015-11-12 09:42:09.714,2015-11-12 09:42:51.759
"53","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 09:42:51.759,2015-11-12 09:47:37.702
"53","PATIENT","Accueil_General_3","Accueil_General_3",1,NA,NA,2015-11-12 09:47:37.702,2015-11-12 09:47:37.702
"53","PATIENT","Accueil_General_3","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 09:47:37.702,2015-11-12 09:50:49.639
